Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1711972949.538413,1,0.566627981401138,False,True,1,2
1711972950.339047,1,0.5866932927512236,False,True,1,2
1711972951.1396852,1,0.6175221071183489,False,True,1,2
1711972951.9403267,1,0.6573140188246114,False,True,1,2
1711972952.7409546,0,0.7042682316217229,False,True,1,2
1711972953.541592,0,0.756539181293686,False,True,1,2
1711972954.3422315,0,0.8116176602861231,True,False,1,2
1711972955.1428697,0,0.8660923950275398,False,True,1,2
1711972955.9435005,0,0.9155395333221809,False,True,1,2
1711972956.7441282,0,0.9549038835513352,False,True,1,2
1711972957.5447698,0,0.979501395277686,False,True,1,2
1711972958.345412,0,0.9858232549399468,False,True,1,2
1711972959.1460445,0,0.9724237997693082,False,True,1,2
1711972959.946684,0,0.9405447807537018,True,True,1,2
1711972960.7473211,0,0.8941636089682352,False,True,1,2
1711972961.5479565,0,0.8395712446724417,False,True,1,2
1711972962.3485909,0,0.7844625082720176,False,True,1,2
1711972963.1492295,0,0.7368194439846387,False,True,1,2
1711972963.9498577,0,0.7035652491636369,False,True,1,2
1711972964.7504952,0,0.6895517213022776,False,True,1,2
1711972965.55113,0,0.6968830428552248,False,True,1,2
1711972966.3517745,0,0.7245858945494086,False,True,1,2
1711972967.1524217,0,0.7689576637595967,False,True,1,2
1711972967.9530554,0,0.8242159807200271,False,True,1,2
1711972968.7536962,0,0.8835372993185214,False,True,1,2
1711972969.5543394,0,0.9403263755827768,False,True,1,2
1711972970.3549807,0,0.989447207258591,False,True,1,2
1711972971.1556106,0,1.0278581438141257,False,True,1,2
1711972971.9562397,0,1.0545490102894977,False,True,1,2
1711972972.7568803,0,1.06990002305739,False,True,1,2
1711972973.5575202,0,1.0747364235380137,False,True,1,2
1711972974.3581588,0,1.069941568371156,False,True,1,2
1711972975.1587887,0,1.056552598482574,False,True,1,2
1711972975.959422,0,1.0364822123612958,False,True,1,2
1711972976.7600553,0,1.0132430458396635,False,True,1,2
1711972977.560694,0,0.9920166718915996,True,True,1,2
1711972978.3613317,0,0.9791175545675106,False,True,1,2
1711972979.1619751,0,0.9805319271847086,False,True,1,2
1711972979.9626167,0,1.0001739460159302,False,True,1,2
1711972980.7632592,0,1.0387786370011038,False,True,1,2
1711972981.5638876,0,1.0932826105172635,False,True,1,2
1711972982.364526,0,1.1571615467956609,False,True,1,2
1711972983.1652038,0,1.2215320055890349,False,True,1,2
1711972983.96584,0,1.2763483284842778,False,True,1,2
1711972984.7664757,0,1.3119605237695322,True,True,1,2
1711972985.5671265,0,1.3205252624329789,False,True,1,2
1711972986.3677645,0,1.2972027612431685,False,True,1,2
1711972987.168399,0,1.2410054402423187,False,True,1,2
1711972987.9690337,0,1.1550138961093532,False,True,1,2
1711972988.7696698,0,1.0460666540191057,False,True,1,2
1711972989.570309,0,0.9235345008558506,False,True,1,2
1711972990.3709438,0,0.7977510610126558,False,True,1,2
1711972991.171584,0,0.6783405274710517,False,True,1,2
1711972991.97222,1,0.5726059123971562,False,True,1,2
1711972992.772847,1,0.4850002597356441,False,True,1,2
1711972993.5734856,1,0.4170210579500745,False,True,1,2
1711972994.374117,1,0.367879987358558,False,True,1,2
1711972995.174755,1,0.3356022956419532,False,True,1,2
1711972995.9753876,1,0.3180032618965885,False,True,1,2
1711972996.7760315,1,0.3135742936951157,False,True,1,2
1711972997.576665,1,0.3217813472920741,False,True,1,2
1711972998.377308,1,0.3428043800446796,False,True,1,2
1711972999.177938,1,0.3766598092969304,False,True,1,2
1711972999.978569,1,0.4224878348459581,False,True,1,2
1711973000.7791977,1,0.4777760041405562,False,True,1,2
1711973001.5798335,1,0.5383409490063279,True,True,1,2
1711973002.380545,1,0.5987340645404636,False,True,1,2
1711973003.1812174,1,0.6531247055663285,False,True,1,2
1711973003.9818506,0,0.6964399378294945,False,True,1,2
1711973004.7824864,0,0.7250920031062984,False,True,1,2
1711973005.583118,0,0.7371951055931132,True,False,1,2
1711973006.3837578,0,0.7326743456964944,False,True,1,2
1711973007.1843848,0,0.7128559892729256,True,True,1,2
1711973007.985025,0,0.6803098773691353,False,True,1,2
1711973008.7856588,1,0.6385226841200445,True,False,1,2
1711973009.5862882,1,0.5916387633506132,False,True,1,2
1711973010.3869357,1,0.5441380216673652,False,True,1,2
1711973011.187577,1,0.500649533519591,False,True,1,2
1711973011.9882095,1,0.4652969843254972,True,False,1,2
1711973012.7888536,1,0.4414869113333863,False,True,1,2
1711973013.5894866,1,0.4314170481769073,True,False,1,2
1711973014.3901155,1,0.4358956154614719,False,True,1,2
1711973015.1907475,1,0.4542047514862864,False,True,1,2
1711973015.991388,1,0.4841441179442051,False,True,1,2
1711973016.792027,1,0.5222469117314007,False,True,1,2
1711973017.592669,1,0.5641616035661088,False,True,1,2
1711973018.393312,1,0.6051920619615447,False,True,1,2
1711973019.1939394,1,0.640849594840502,False,True,1,2
1711973019.9945824,1,0.6674184653932891,False,True,1,2
1711973020.795226,0,0.6825748747173568,False,True,1,2
1711973021.5958707,0,0.6858227744531247,True,True,1,2
1711973022.3965106,0,0.6786780626167822,False,True,1,2
1711973023.1971395,1,0.6644934230279151,False,True,1,2
1711973023.9978132,1,0.6477362847043624,False,True,1,2
1711973024.7984583,1,0.6330825538036801,False,True,1,2
1711973025.5990984,1,0.6243172342639541,False,True,1,2
1711973026.3997433,1,0.6234352976897231,False,True,1,2
1711973027.200376,1,0.6302702422788964,False,True,1,2
1711973028.0010045,1,0.6426242207066568,False,True,1,2
1711973028.8016355,1,0.6568537691099461,False,True,1,2
1711973029.6022756,1,0.6689580944706723,False,True,1,2
1711973030.402918,0,0.6754838018802082,False,True,1,2
1711973031.2035613,0,0.6741870262736913,False,True,1,2
1711973032.0041914,1,0.6645137897839559,False,True,1,2
1711973032.804829,1,0.6472119474377773,False,True,1,2
1711973033.605457,1,0.6240711599696674,False,True,1,2
1711973034.4061537,1,0.5973481728009199,False,True,1,2
1711973035.2068064,1,0.5696188856260831,False,True,1,2
1711973036.0074332,1,0.5436120139888926,False,True,1,2
1711973036.8080635,1,0.5224536575342916,False,True,1,2
1711973037.6087005,1,0.5092282678488714,False,True,1,2
1711973038.409342,1,0.506830038116495,False,True,1,2
1711973039.2099748,1,0.517249503639288,False,True,1,2
1711973040.010615,1,0.5410346537340605,False,True,1,2
1711973040.8112638,1,0.576757741406492,False,True,1,2
1711973041.611909,1,0.620784207183794,False,True,1,2
1711973042.412552,1,0.6673244713968155,False,True,1,2
1711973043.2131815,0,0.7091194872274618,False,True,1,2
1711973044.0138466,0,0.7387263812849081,False,True,1,2
1711973044.8144898,0,0.750138606421952,False,True,1,2
1711973045.6151316,0,0.7405627535114647,False,True,1,2
1711973046.4157605,0,0.7115046170397885,False,True,1,2
1711973047.2164028,1,0.6689081584383116,False,True,1,2
1711973048.017035,1,0.6217596894769628,False,True,1,2
1711973048.8176675,1,0.5798438990088978,False,True,1,2
1711973049.6182983,1,0.5510822197658765,False,True,1,2
1711973050.41894,1,0.5395520348581835,False,True,1,2
1711973051.2195723,1,0.5445951375914029,False,True,1,2
1711973052.020213,1,0.5612905058591109,False,True,1,2
1711973052.8208468,1,0.5821833342217662,True,False,1,2
1711973053.6214857,1,0.5995462772514496,False,True,1,2
1711973054.422119,1,0.6074125708955254,False,True,1,2
1711973055.2227523,1,0.6029750028703376,False,True,1,2
1711973056.0233798,1,0.5868310993327712,False,True,1,2
1711973056.824012,1,0.5621378062311094,False,True,1,2
1711973057.6246529,1,0.5333548075357173,False,True,1,2
1711973058.4252872,1,0.5047480638810139,False,True,1,2
1711973059.2259266,1,0.4793951382490627,True,False,1,2
1711973060.026558,1,0.4587043034114736,False,True,1,2
1711973060.827199,1,0.4427552161115503,False,True,1,2
1711973061.6278343,1,0.4310373942191125,False,True,1,2
1711973062.4284809,1,0.4233842183037861,True,False,1,2
1711973063.2291243,1,0.420631324981254,False,True,1,2
1711973064.0297556,1,0.4247554672444629,False,True,1,2
1711973064.830386,1,0.4383670005117063,False,True,1,2
1711973065.631025,1,0.4636681184038484,False,True,1,2
1711973066.4316676,1,0.5011929065996352,False,True,1,2
1711973067.2322965,1,0.5488741882227256,True,False,1,2
1711973068.032935,1,0.6019395058855621,False,True,1,2
1711973068.8335714,1,0.6535357961357408,False,True,1,2
1711973069.634211,0,0.6964243252081495,False,True,1,2
1711973070.4348493,0,0.7246502283549763,False,True,1,2
1711973071.235485,0,0.7350473997341764,False,True,1,2
1711973072.0361145,0,0.7277492295104855,False,True,1,2
1711973072.8367743,0,0.705813995087196,False,True,1,2
1711973073.6374035,0,0.6741189835636754,True,False,1,2
1711973074.4380322,1,0.6378418552858391,False,True,1,2
1711973075.238669,1,0.6014327113271766,False,True,1,2
1711973076.039315,1,0.5680360330900195,False,True,1,2
1711973076.8399482,1,0.5395097756415832,True,False,1,2
1711973077.6405933,1,0.5167992760824447,False,True,1,2
1711973078.4412296,1,0.500220803349571,False,True,1,2
1711973079.2418692,1,0.4897155615335488,False,True,1,2
1711973080.042513,1,0.4849763321448029,False,True,1,2
1711973080.843143,1,0.485447909540744,False,True,1,2
1711973081.6437857,1,0.4902740161514153,False,True,1,2
1711973082.4444232,1,0.4984647288323019,False,True,1,2
1711973083.2451053,1,0.5087755676632418,False,True,1,2
1711973084.0457697,1,0.5197732297606077,False,True,1,2
1711973084.8464148,1,0.5297987031606549,False,True,1,2
1711973085.647045,1,0.5370739704408183,False,True,1,2
1711973086.4476876,1,0.5399569150239136,False,True,1,2
1711973087.2483172,1,0.5372419360188371,False,True,1,2
1711973088.0489533,1,0.5287334711328151,False,True,1,2
1711973088.8495817,1,0.5155136875509102,False,True,1,2
1711973089.6502662,1,0.5001298331242711,False,True,1,2
1711973090.4509058,1,0.4865655416394798,False,True,1,2
1711973091.2515397,1,0.4797616305264095,False,True,1,2
1711973092.0522544,1,0.4848564553520768,False,True,1,2
1711973092.85289,1,0.5061761141745411,False,True,1,2
1711973093.6535275,1,0.5464924133697739,False,True,1,2
1711973094.4541638,1,0.6063738791681232,False,True,1,2
1711973095.2548032,0,0.6841262370192558,False,True,1,2
1711973096.05545,0,0.7760475508831349,False,True,1,2
1711973096.8560803,0,0.876953155448629,False,True,1,2
1711973097.656726,0,0.980478139670326,False,True,1,2
1711973098.4573634,0,1.0794672115316637,False,True,1,2
1711973099.2579992,0,1.1662821386086542,False,True,1,2
1711973100.0586348,0,1.2333209156022449,False,True,1,2
1711973100.8592794,0,1.2739479279238686,False,True,1,2
1711973101.6599166,0,1.2836712604605272,False,True,1,2
1711973102.4605513,0,1.2612616819896751,True,True,1,2
1711973103.2611876,0,1.2094105148512064,False,True,1,2
1711973104.0618312,0,1.1347483854934397,False,True,1,2
1711973104.862469,0,1.046994526143312,False,True,1,2
1711973105.6631134,0,0.957680499140475,False,True,1,2
1711973106.4637542,0,0.8786889618135462,False,True,1,2
1711973107.2643883,0,0.8207189052785994,False,True,1,2
1711973108.065022,0,0.7925644604553985,False,True,1,2
1711973108.8656597,0,0.8002212752314857,False,True,1,2
1711973109.6662986,0,0.8461454749819096,False,True,1,2
1711973110.46693,0,0.928075469826375,False,True,1,2
1711973111.267565,0,1.0379051377725232,False,True,1,2
1711973112.0681949,0,1.161230033277279,False,True,1,2
1711973112.8688326,0,1.2782388618704303,False,True,1,2
1711973113.6694715,0,1.3670504693089525,False,True,1,2
1711973114.4701147,0,1.40850320167664,False,True,1,2
1711973115.2707446,0,1.3911655967905046,False,True,1,2
1711973116.0713887,0,1.314720902748574,False,False,1,2
1711973116.872019,0,1.1902300487766315,False,True,1,2
1711973117.672649,0,1.036915117067678,False,True,1,2
1711973118.4732888,0,0.8769457057804342,False,True,1,2
1711973119.2739215,0,0.7301439435696488,False,True,1,2
1711973120.0745647,1,0.6102039393394919,True,False,1,2
1711973120.8751955,1,0.5234958018499172,False,True,1,2
1711973121.6758351,1,0.4700758108834856,False,True,1,2
1711973122.4764636,1,0.4460921276649695,False,True,1,2
1711973123.277095,1,0.4460834825732791,False,True,1,2
1711973124.077731,1,0.4647736168120131,False,True,1,2
1711973124.8783708,1,0.4974990231386051,False,True,1,2
1711973125.6790106,1,0.5398299980081569,False,True,1,2
1711973126.4796495,1,0.5868431668137772,False,True,1,2
1711973127.280287,1,0.6326625743404005,False,True,1,2
1711973128.080923,1,0.6707758568948206,False,True,1,2
1711973128.881559,0,0.6949641217558604,False,True,1,2
1711973129.682194,0,0.701025840385096,False,True,1,2
1711973130.482838,0,0.6881566449545697,False,True,1,2
1711973131.2834723,1,0.659547328749696,True,False,1,2
1711973132.0841053,1,0.6217383399484121,False,True,1,2
1711973132.8847475,1,0.5827050148472662,False,True,1,2
1711973133.6853929,1,0.5498052475207882,True,False,1,2
1711973134.486032,1,0.5278581726259002,False,True,1,2
1711973135.2866602,1,0.5182776446263256,False,True,1,2
1711973136.087306,1,0.519335236347104,True,False,1,2
1711973136.8879435,1,0.5273141448744165,False,True,1,2
1711973137.6885862,1,0.5380768173877805,True,False,1,2
1711973138.489223,1,0.5481978286176432,False,True,1,2
1711973139.2898622,1,0.5554020922864815,True,True,1,2
1711973140.090498,1,0.5585775913154905,False,True,1,2
1711973140.891173,1,0.5574026969192853,False,True,1,2
1711973141.6918108,1,0.5520959236593379,True,True,1,2
1711973142.4924552,1,0.5434511673741725,False,True,1,2
1711973143.2930925,1,0.5327932097710546,True,False,1,2
1711973144.0937269,1,0.5219396777509748,False,True,1,2
1711973144.8943691,1,0.5130274393665086,True,False,1,2
1711973145.6950002,1,0.507993026910857,False,True,1,2
1711973372.5458,0,3.2470946375497327,False,True,2,2
1711973373.3465126,0,3.171600675552232,False,True,2,2
1711973374.147157,0,3.022584879392135,True,True,2,2
1711973374.947792,0,2.805822932218578,False,True,2,2
1711973375.7484317,0,2.5332403095363194,False,False,2,2
1711973376.549075,0,2.223577630744205,True,False,2,2
1711973377.3497164,0,1.9005101451442223,False,True,2,2
1711973378.1503606,0,1.5885785567912758,False,True,2,2
1711973378.9510083,0,1.308590091715069,False,True,2,2
1711973379.7516727,0,1.07461362473619,False,True,2,2
1711973380.5523138,0,0.892763180023483,False,True,2,2
1711973381.3529458,0,0.7624730404570854,False,True,2,2
1711973382.1535928,1,0.678631079184325,False,True,2,2
1711973382.9542398,1,0.6337937851683139,False,True,2,2
1711973383.7548742,1,0.6198701980362569,False,True,2,2
1711973384.555521,1,0.6289420335293988,False,True,2,2
1711973385.3561573,1,0.6533216096953438,False,True,2,2
1711973386.1568005,1,0.6856406234437264,False,True,2,2
1711973386.957441,0,0.7189160892727244,False,True,2,2
1711973387.758087,0,0.7463805750534428,False,True,2,2
1711973388.5587275,0,0.7623327252524166,False,True,2,2
1711973389.359363,0,0.7628888009044691,False,True,2,2
1711973390.1599967,0,0.74686932954025,False,True,2,2
1711973390.9606378,0,0.7162572804010676,False,True,2,2
1711973391.7612698,1,0.6762998261148861,False,True,2,2
1711973392.5619144,1,0.6344423498248705,False,True,2,2
1711973393.3625624,1,0.5991100456364271,False,True,2,2
1711973394.163204,1,0.5775674145728137,False,True,2,2
1711973394.963843,1,0.574237800926576,True,False,2,2
1711973395.7644851,1,0.5893351499280397,False,True,2,2
1711973396.5651205,1,0.6186314969245241,False,True,2,2
1711973397.3657994,1,0.65435898815406,False,True,2,2
1711973398.1664364,1,0.6873294526015739,False,True,2,2
1711973398.967077,0,0.7095072793143725,False,True,2,2
1711973399.7677095,0,0.7163036255996015,False,True,2,2
1711973400.5683513,0,0.7076389787215492,False,True,2,2
1711973401.3689835,1,0.6877926840939771,False,True,2,2
1711973402.16962,1,0.6636428059124962,False,True,2,2
1711973402.9702656,1,0.6424365569183971,False,True,2,2
1711973403.770903,1,0.6296243486729867,False,True,2,2
1711973404.5715406,1,0.6273026859045421,False,True,2,2
1711973405.372182,1,0.6341470274495149,False,True,2,2
1711973406.172819,1,0.646007525458721,False,True,2,2
1711973406.973461,1,0.6574032400978793,False,True,2,2
1711973407.7740943,1,0.6631502598247275,False,True,2,2
1711973408.5747385,1,0.6597292222447751,False,True,2,2
1711973409.3754494,1,0.6459894111818669,True,False,2,2
1711973410.1760845,1,0.6231378064968106,False,True,2,2
1711973410.9767168,1,0.5941667807512727,False,True,2,2
1711973411.777357,1,0.5628692697370351,False,True,2,2
1711973412.5780036,1,0.5328716905192012,False,True,2,2
1711973413.3786457,1,0.5069257537505936,False,True,2,2
1711973414.1792824,1,0.4866549567695866,True,False,2,2
1711973414.9799194,1,0.4726461754818737,False,True,2,2
1711973415.7805524,1,0.4646682808733641,False,True,2,2
1711973416.581186,1,0.4620158993705553,False,True,2,2
1711973417.3818183,1,0.4637957853922142,False,True,2,2
1711973418.182484,1,0.4691755891795121,False,True,2,2
1711973418.983121,1,0.4777157514389784,False,True,2,2
1711973419.783764,1,0.4892281236199099,False,True,2,2
1711973420.5844057,1,0.5047180157482326,False,True,2,2
1711973421.3850522,1,0.5260137985220928,False,True,2,2
1711973422.1856835,1,0.5563480740955999,False,True,2,2
1711973422.9863255,1,0.6000857420029793,False,True,2,2
1711973423.7869709,1,0.6623587502574801,False,True,2,2
1711973424.587602,0,0.7481885681790443,False,True,2,2
1711973425.3882327,0,0.8609568072541565,False,True,2,2
1711973426.188867,0,1.000358546254349,False,True,2,2
1711973426.989499,0,1.160541173776359,False,True,2,2
1711973427.7901464,0,1.3289535855785637,False,True,2,2
1711973428.5907962,0,1.4870823445940784,True,False,2,2
1711973429.391442,0,1.6136676578859803,False,True,2,2
1711973430.1920707,0,1.6894880865854147,True,False,2,2
1711973430.9927151,0,1.7028081210399006,False,True,2,2
1711973431.7933517,0,1.6530513406301093,False,True,2,2
